1489.26667,0.04680
1490.38333,0.04667
1491.50000,0.04643
1492.63333,0.04616
1493.75000,0.04592
1494.88333,0.04579
1496.00000,0.04581
1497.11667,0.04598
1498.23333,0.04624
1499.36667,0.04656
1500.50000,0.04684
1501.61667,0.04705
1502.73333,0.04716
1503.85000,0.04715
1504.96667,0.04700
1506.10000,0.04678
1507.21667,0.04653
1508.35000,0.04637
1509.48333,0.04636
1510.60000,0.04657
1511.71667,0.04704
1512.85000,0.04777
1513.96667,0.04876
1515.08333,0.04995
1516.21667,0.05124
1517.33333,0.05252
1518.46667,0.05364
1519.58333,0.05451
1520.71667,0.05501
1521.83333,0.05508
1522.96667,0.05468
1524.10000,0.05384
1525.23333,0.05261
1526.35000,0.05110
1527.48333,0.04946
1528.60000,0.04781
1529.71667,0.04628
1530.81667,0.04500
1531.95000,0.04403
1533.08333,0.04339
1534.21667,0.04308
1535.35000,0.04301
1536.50000,0.04311
1537.63333,0.04329
1538.75000,0.04346
1539.86667,0.04354
1541.00000,0.04349
1542.11667,0.04329
1543.25000,0.04298
1544.38333,0.04260
1545.51667,0.04221
1546.63333,0.04184
1547.76667,0.04151
1548.86667,0.04124
1549.98333,0.04104
1551.10000,0.04087
1552.23333,0.04069
1553.35000,0.04045
1554.48333,0.04010
1555.61667,0.03964
1556.73333,0.03909
1557.86667,0.03847
1558.98333,0.03780
1560.10000,0.03714
1561.21667,0.03655
1562.33333,0.03609
1563.45000,0.03584
1564.58333,0.03583
1565.70000,0.03608
1566.83333,0.03658
1567.96667,0.03732
1569.10000,0.03825
1570.23333,0.03930
1571.35000,0.04038
1572.46667,0.04139
1573.60000,0.04221
1574.73333,0.04275
1575.85000,0.04297
1576.96667,0.04285
1578.08333,0.04240
1579.20000,0.04171
1580.33333,0.04088
1581.46667,0.04006
1582.58333,0.03939
1583.70000,0.03903
1584.81667,0.03907
1585.93333,0.03957
1587.06667,0.04047
1588.16667,0.04169
1589.28333,0.04308
1590.40000,0.04444
1591.51667,0.04560
1592.63333,0.04638
1593.75000,0.04664
1594.88333,0.04630
1596.01667,0.04542
1597.15000,0.04410
1598.28333,0.04252
1599.41667,0.04087
1600.55000,0.03935
1601.68333,0.03814
1602.81667,0.03740
1603.95000,0.03720
1605.08333,0.03754
1606.21667,0.03832
1607.35000,0.03937
1608.50000,0.04053
1609.63333,0.04164
1610.76667,0.04256
1611.88333,0.04317
1613.03333,0.04339
1614.16667,0.04322
1615.30000,0.04274
1616.43333,0.04205
1617.58333,0.04129
1618.71667,0.04053
1619.86667,0.03987
1621.01667,0.03937
1622.15000,0.03908
1623.28333,0.03900
1624.41667,0.03910
1625.55000,0.03931
1626.70000,0.03958
1627.85000,0.03987
1628.98333,0.04019
1630.11667,0.04053
1631.25000,0.04088
1632.38333,0.04125
1633.51667,0.04164
1634.66667,0.04208
1635.80000,0.04259
1636.95000,0.04312
1638.08333,0.04363
1639.21667,0.04407
1640.36667,0.04438
1641.50000,0.04454
1642.63333,0.04451
1643.76667,0.04426
1644.90000,0.04376
1646.03333,0.04303
1647.16667,0.04210
1648.28333,0.04101
1649.40000,0.03983
1650.53333,0.03861
1651.65000,0.03741
1652.76667,0.03631
1653.88333,0.03540
1655.00000,0.03476
1656.11667,0.03446
1657.23333,0.03454
1658.36667,0.03500
1659.48333,0.03580
1660.58333,0.03690
1661.70000,0.03820
1662.80000,0.03956
1663.91667,0.04085
1665.03333,0.04193
1666.13333,0.04269
1667.25000,0.04308
1668.36667,0.04309
1669.46667,0.04280
1670.60000,0.04231
1671.71667,0.04177
1672.85000,0.04132
1673.98333,0.04114
1675.11667,0.04134
1676.25000,0.04200
1677.38333,0.04309
1678.51667,0.04454
1679.65000,0.04620
1680.76667,0.04793
1681.90000,0.04957
1683.01667,0.05097
1684.13333,0.05201
1685.26667,0.05260
1686.38333,0.05274
1687.50000,0.05250
1688.61667,0.05198
1689.73333,0.05129
1690.85000,0.05052
1691.98333,0.04974
1693.10000,0.04905
1694.21667,0.04851
1695.33333,0.04812
1696.45000,0.04785
1697.58333,0.04766
1698.70000,0.04750
1699.80000,0.04736
1700.91667,0.04725
1702.03333,0.04716
1703.15000,0.04708
1704.26667,0.04702
1705.36667,0.04698
1706.46667,0.04697
1707.56667,0.04700
1708.66667,0.04704
1709.78333,0.04702
1710.88333,0.04693
1711.98333,0.04673
1713.08333,0.04643
1714.16667,0.04605
1715.26667,0.04562
1716.35000,0.04517
1717.45000,0.04476
1718.55000,0.04447
1719.63333,0.04435
1720.71667,0.04444
1721.81667,0.04474
1722.91667,0.04521
1724.00000,0.04580
1725.10000,0.04646
1726.18333,0.04712
1727.28333,0.04771
1728.38333,0.04818
1729.46667,0.04849
1730.56667,0.04866
1731.66667,0.04872
1732.76667,0.04873
1733.86667,0.04875
1734.96667,0.04884
1736.05000,0.04904
1737.15000,0.04937
1738.23333,0.04987
1739.33333,0.05051
1740.43333,0.05122
1741.51667,0.05193
1742.61667,0.05258
1743.70000,0.05309
1744.80000,0.05342
1745.88333,0.05353
1746.98333,0.05340
1748.06667,0.05306
1749.15000,0.05255
1750.25000,0.05194
1751.33333,0.05133
1752.43333,0.05077
1753.51667,0.05033
1754.60000,0.05005
1755.70000,0.04997
1756.78333,0.05007
1757.88333,0.05031
1758.96667,0.05064
1760.06667,0.05097
1761.15000,0.05125
1762.25000,0.05142
1763.33333,0.05144
1764.43333,0.05130
1765.51667,0.05102
1766.61667,0.05064
1767.70000,0.05023
1768.78333,0.04989
1769.88333,0.04968
1770.96667,0.04966
1772.05000,0.04987
1773.15000,0.05031
1774.23333,0.05097
1775.31667,0.05178
1776.41667,0.05263
1777.50000,0.05344
1778.58333,0.05411
1779.68333,0.05457
1780.76667,0.05474
1781.86667,0.05461
1782.95000,0.05419
1784.05000,0.05354
1785.13333,0.05274
1786.21667,0.05191
1787.31667,0.05113
1788.41667,0.05050
1789.50000,0.05009
1790.58333,0.04996
1791.68333,0.05010
1792.76667,0.05048
1793.85000,0.05105
1794.95000,0.05173
1796.03333,0.05244
1797.11667,0.05313
1798.20000,0.05373
1799.30000,0.05419
1800.38333,0.05448
1801.46667,0.05463
1802.56667,0.05464
1803.65000,0.05453
1804.75000,0.05433
1805.83333,0.05402
1806.93333,0.05363
1808.01667,0.05317
1809.11667,0.05264
1810.20000,0.05204
1811.30000,0.05137
1812.38333,0.05066
1813.46667,0.04995
1814.56667,0.04929
1815.65000,0.04872
1816.73333,0.04829
1817.83333,0.04801
1818.91667,0.04791
1820.00000,0.04800
1821.08333,0.04827
1822.18333,0.04869
1823.26667,0.04922
1824.35000,0.04982
1825.43333,0.05045
1826.51667,0.05109
1827.60000,0.05174
1828.68333,0.05239
1829.78333,0.05302
1830.86667,0.05363
1831.95000,0.05421
1833.03333,0.05480
1834.11667,0.05538
1835.20000,0.05597
1836.28333,0.05657
1837.36667,0.05719
1838.45000,0.05786
1839.53333,0.05860
1840.61667,0.05945
1841.70000,0.06042
1842.80000,0.06151
1843.88333,0.06270
1844.96667,0.06396
1846.05000,0.06524
1847.13333,0.06647
1848.21667,0.06758
1849.30000,0.06849
1850.38333,0.06916
1851.48333,0.06954
1852.56667,0.06966
1853.65000,0.06956
1854.73333,0.06931
1855.81667,0.06899
1856.90000,0.06867
1857.98333,0.06846
1859.08333,0.06841
1860.16667,0.06857
1861.25000,0.06892
1862.33333,0.06940
1863.43333,0.06993
1864.51667,0.07044
1865.60000,0.07083
1866.70000,0.07103
1867.78333,0.07097
1868.86667,0.07063
1869.95000,0.07002
1871.05000,0.06921
1872.13333,0.06828
1873.21667,0.06735
1874.31667,0.06649
1875.40000,0.06579
1876.48333,0.06532
1877.56667,0.06512
1878.66667,0.06517
1879.75000,0.06543
1880.83333,0.06584
1881.91667,0.06630
1883.00000,0.06675
1884.10000,0.06714
1885.18333,0.06740
1886.26667,0.06752
1887.35000,0.06748
1888.45000,0.06732
1889.53333,0.06709
1890.61667,0.06686
1891.70000,0.06666
1892.80000,0.06652
1893.88333,0.06648
1894.96667,0.06656
1896.05000,0.06675
1897.15000,0.06704
1898.23333,0.06739
1899.31667,0.06777
1900.41667,0.06816
1901.50000,0.06854
1902.58333,0.06889
1903.68333,0.06917
1904.76667,0.06938
1905.85000,0.06947
1906.93333,0.06943
1908.03333,0.06923
1909.11667,0.06883
1910.20000,0.06818
1911.30000,0.06728
1912.38333,0.06610
1913.46667,0.06468
1914.56667,0.06305
1915.65000,0.06129
1916.73333,0.05945
1917.83333,0.05764
1918.91667,0.05596
1920.01667,0.05449
1921.10000,0.05330
1922.20000,0.05241
1923.28333,0.05183
1924.36667,0.05151
1925.46667,0.05143
1926.56667,0.05151
1927.65000,0.05169
1928.73333,0.05190
1929.83333,0.05207
1930.91667,0.05217
1932.01667,0.05219
1933.10000,0.05213
1934.20000,0.05198
1935.28333,0.05173
1936.38333,0.05137
1937.46667,0.05090
1938.55000,0.05035
1939.65000,0.04970
1940.73333,0.04895
1941.83333,0.04813
1942.91667,0.04727
1944.01667,0.04641
1945.10000,0.04564
1946.20000,0.04501
1947.28333,0.04456
1948.38333,0.04434
1949.46667,0.04434
1950.56667,0.04458
1951.66667,0.04504
1952.75000,0.04569
1953.85000,0.04644
1954.93333,0.04725
1956.03333,0.04806
1957.11667,0.04883
1958.21667,0.04954
1959.30000,0.05015
1960.40000,0.05064
1961.48333,0.05098
1962.58333,0.05113
1963.66667,0.05109
1964.76667,0.05084
1965.85000,0.05036
1966.95000,0.04965
1968.03333,0.04870
1969.13333,0.04756
1970.21667,0.04628
1971.31667,0.04493
1972.40000,0.04362
1973.50000,0.04243
1974.58333,0.04146
1975.68333,0.04081
1976.76667,0.04058
1977.86667,0.04085
1978.95000,0.04169
1980.05000,0.04310
1981.13333,0.04507
1982.23333,0.04754
1983.31667,0.05040
1984.41667,0.05349
1985.51667,0.05662
1986.60000,0.05953
1987.70000,0.06199
1988.80000,0.06377
1989.88333,0.06467
1990.98333,0.06460
1992.06667,0.06356
1993.16667,0.06165
1994.26667,0.05905
1995.36667,0.05600
1996.45000,0.05282
1997.55000,0.04981
1998.65000,0.04724
1999.73333,0.04532
2000.83333,0.04409
2001.93333,0.04353
2003.03333,0.04353
2004.13333,0.04393
2005.23333,0.04454
2006.31667,0.04518
2007.41667,0.04567
2008.50000,0.04587
2009.60000,0.04578
2010.70000,0.04547
2011.78333,0.04500
2012.88333,0.04448
2013.98333,0.04393
2015.06667,0.04338
2016.16667,0.04288
2017.26667,0.04245
2018.36667,0.04206
2019.46667,0.04168
2020.56667,0.04124
2021.66667,0.04074
2022.76667,0.04023
2023.86667,0.03983
2024.96667,0.03960
2026.05000,0.03958
2027.16667,0.03981
2028.26667,0.04028
2029.36667,0.04099
2030.46667,0.04192
2031.55000,0.04297
2032.65000,0.04401
2033.75000,0.04492
2034.85000,0.04563
2035.95000,0.04610
2037.05000,0.04637
2038.13333,0.04645
2039.23333,0.04634
2040.33333,0.04610
2041.43333,0.04578
2042.53333,0.04544
2043.61667,0.04513
2044.71667,0.04484
2045.81667,0.04457
2046.91667,0.04429
2048.01667,0.04401
2049.11667,0.04373
2050.21667,0.04350
2051.31667,0.04331
2052.41667,0.04316
2053.51667,0.04306
2054.61667,0.04301
2055.71667,0.04302
2056.81667,0.04307
2057.91667,0.04311
2059.01667,0.04308
2060.11667,0.04296
2061.23333,0.04272
2062.33333,0.04238
2063.43333,0.04198
2064.53333,0.04155
2065.63333,0.04114
2066.73333,0.04082
2067.83333,0.04066
2068.93333,0.04072
2070.03333,0.04101
2071.13333,0.04153
2072.23333,0.04220
2073.31667,0.04295
2074.41667,0.04372
2075.51667,0.04442
2076.60000,0.04496
2077.70000,0.04529
2078.80000,0.04534
2079.90000,0.04514
2081.00000,0.04473
2082.10000,0.04416
2083.20000,0.04352
2084.30000,0.04287
2085.40000,0.04228
2086.50000,0.04181
2087.60000,0.04152
2088.70000,0.04140
2089.80000,0.04144
2090.90000,0.04162
2092.00000,0.04188
2093.10000,0.04220
2094.20000,0.04255
2095.28333,0.04290
2096.38333,0.04323
2097.48333,0.04352
2098.58333,0.04378
2099.68333,0.04401
2100.76667,0.04422
2101.86667,0.04440
2102.96667,0.04453
2104.06667,0.04458
2105.16667,0.04457
2106.28333,0.04447
2107.38333,0.04430
2108.48333,0.04406
2109.58333,0.04375
2110.68333,0.04342
2111.78333,0.04312
2112.86667,0.04287
2113.96667,0.04271
2115.06667,0.04266
2116.16667,0.04270
2117.26667,0.04284
2118.36667,0.04306
2119.46667,0.04334
2120.56667,0.04363
2121.65000,0.04392
2122.75000,0.04418
2123.85000,0.04440
2124.95000,0.04459
2126.05000,0.04476
2127.13333,0.04492
2128.23333,0.04507
2129.35000,0.04522
2130.45000,0.04539
2131.55000,0.04557
2132.65000,0.04577
2133.75000,0.04597
2134.85000,0.04618
2135.96667,0.04638
2137.06667,0.04658
2138.16667,0.04680
2139.26667,0.04703
2140.36667,0.04727
2141.48333,0.04752
2142.58333,0.04776
2143.70000,0.04799
2144.80000,0.04818
2145.90000,0.04832
2147.00000,0.04837
2148.10000,0.04833
2149.21667,0.04819
2150.30000,0.04797
2151.41667,0.04771
2152.51667,0.04743
2153.61667,0.04718
2154.71667,0.04700
2155.81667,0.04694
2156.91667,0.04701
2158.01667,0.04722
2159.11667,0.04755
2160.21667,0.04794
2161.33333,0.04833
2162.43333,0.04864
2163.53333,0.04881
2164.63333,0.04877
2165.75000,0.04848
2166.85000,0.04794
2167.95000,0.04719
2169.06667,0.04630
2170.18333,0.04539
2171.28333,0.04456
2172.40000,0.04395
2173.50000,0.04364
2174.60000,0.04371
2175.70000,0.04418
2176.80000,0.04500
2177.91667,0.04606
2179.01667,0.04722
2180.11667,0.04830
2181.21667,0.04913
2182.31667,0.04956
2183.43333,0.04947
2184.53333,0.04881
2185.63333,0.04762
2186.75000,0.04605
2187.85000,0.04425
2188.95000,0.04245
2190.05000,0.04085
2191.15000,0.03966
2192.25000,0.03902
2193.35000,0.03904
2194.45000,0.03967
2195.55000,0.04082
2196.65000,0.04230
2197.76667,0.04390
2198.86667,0.04542
2199.96667,0.04667
2201.06667,0.04748
2202.15000,0.04774
2203.23333,0.04745
2204.31667,0.04671
2205.40000,0.04563
2206.48333,0.04439
2207.56667,0.04311
2208.66667,0.04192
2209.75000,0.04095
2210.83333,0.04026
2211.93333,0.03988
2213.01667,0.03975
2214.10000,0.03979
2215.18333,0.03993
2216.28333,0.04011
2217.36667,0.04033
2218.46667,0.04056
2219.55000,0.04076
2220.65000,0.04097
2221.75000,0.04121
2222.85000,0.04153
2223.93333,0.04197
2225.03333,0.04250
2226.13333,0.04308
2227.23333,0.04367
2228.33333,0.04425
2229.41667,0.04479
2230.51667,0.04526
2231.61667,0.04564
2232.71667,0.04591
2233.81667,0.04609
2234.91667,0.04621
2236.01667,0.04630
2237.11667,0.04639
2238.21667,0.04646
2239.30000,0.04650
2240.40000,0.04649
2241.50000,0.04644
2242.60000,0.04630
2243.68333,0.04606
2244.78333,0.04571
2245.88333,0.04525
2246.98333,0.04471
2248.06667,0.04415
2249.18333,0.04362
2250.26667,0.04318
2251.36667,0.04288
2252.46667,0.04277
2253.55000,0.04287
2254.65000,0.04320
2255.75000,0.04373
2256.85000,0.04443
2257.95000,0.04521
2259.03333,0.04601
2260.13333,0.04674
2261.23333,0.04734
2262.33333,0.04775
2263.43333,0.04790
2264.53333,0.04778
2265.63333,0.04740
2266.75000,0.04680
2267.85000,0.04601
2268.96667,0.04508
2270.06667,0.04409
2271.16667,0.04308
2272.26667,0.04213
2273.36667,0.04126
2274.48333,0.04052
2275.58333,0.03994
2276.68333,0.03954
2277.78333,0.03935
2278.88333,0.03939
2279.98333,0.03968
2281.08333,0.04022
2282.20000,0.04097
2283.30000,0.04192
2284.40000,0.04301
2285.51667,0.04416
2286.61667,0.04529
2287.71667,0.04629
2288.81667,0.04708
2289.93333,0.04758
2291.03333,0.04779
2292.13333,0.04770
2293.23333,0.04734
2294.35000,0.04678
2295.45000,0.04610
2296.55000,0.04540
2297.66667,0.04477
2298.78333,0.04428
2299.88333,0.04396
2300.98333,0.04382
2302.08333,0.04383
2303.20000,0.04399
2304.30000,0.04428
2305.40000,0.04465
2306.51667,0.04507
2307.61667,0.04551
2308.71667,0.04595
2309.83333,0.04638
2310.93333,0.04680
2312.03333,0.04718
2313.15000,0.04748
2314.28333,0.04764
2315.40000,0.04763
2316.50000,0.04745
2317.61667,0.04710
2318.71667,0.04662
2319.83333,0.04605
2320.93333,0.04546
2322.03333,0.04495
2323.13333,0.04463
2324.23333,0.04457
2325.35000,0.04483
2326.45000,0.04538
2327.55000,0.04618
2328.66667,0.04714
2329.76667,0.04817
2330.88333,0.04914
2331.98333,0.04994
2333.10000,0.05047
2334.20000,0.05066
2335.31667,0.05052
2336.43333,0.05010
2337.55000,0.04950
2338.65000,0.04880
2339.76667,0.04810
2340.88333,0.04749
2341.98333,0.04707
2343.10000,0.04688
2344.20000,0.04694
2345.33333,0.04719
2346.45000,0.04758
2347.56667,0.04805
2348.68333,0.04855
2349.78333,0.04903
2350.90000,0.04947
2352.01667,0.04983
2353.13333,0.05012
2354.23333,0.05037
2355.35000,0.05062
2356.46667,0.05090
2357.58333,0.05123
2358.70000,0.05159
2359.81667,0.05198
2360.93333,0.05238
2362.05000,0.05279
2363.16667,0.05316
2364.28333,0.05346
2365.40000,0.05365
2366.51667,0.05371
2367.63333,0.05366
2368.75000,0.05349
2369.86667,0.05319
2370.98333,0.05278
2372.10000,0.05223
2373.21667,0.05157
2374.33333,0.05081
2375.43333,0.04995
2376.55000,0.04902
2377.66667,0.04803
2378.78333,0.04701
2379.90000,0.04603
2381.01667,0.04516
2382.13333,0.04446
2383.25000,0.04400
2384.36667,0.04386
2385.48333,0.04408
2386.60000,0.04471
2387.71667,0.04573
2388.81667,0.04710
2389.93333,0.04874
2391.05000,0.05052
2392.16667,0.05231
2393.26667,0.05397
2394.38333,0.05534
2395.50000,0.05630
2396.61667,0.05678
2397.75000,0.05674
2398.88333,0.05623
2400.00000,0.05531
2401.13333,0.05410
2402.25000,0.05272
2403.36667,0.05131
2404.48333,0.05001
2405.58333,0.04892
2406.68333,0.04810
2407.80000,0.04756
2408.93333,0.04728
2410.03333,0.04725
2411.15000,0.04743
2412.28333,0.04781
2413.40000,0.04833
2414.51667,0.04896
2415.63333,0.04969
2416.75000,0.05049
2417.85000,0.05137
2418.96667,0.05227
2420.08333,0.05313
2421.20000,0.05387
2422.31667,0.05441
2423.43333,0.05472
2424.53333,0.05477
2425.65000,0.05454
2426.76667,0.05406
2427.88333,0.05338
2428.98333,0.05257
2430.10000,0.05178
2431.21667,0.05109
2432.31667,0.05059
2433.43333,0.05031
2434.55000,0.05025
2435.65000,0.05040
2436.76667,0.05074
2437.88333,0.05121
2438.98333,0.05176
2440.10000,0.05229
2441.20000,0.05276
2442.31667,0.05312
2443.43333,0.05336
2444.55000,0.05346
2445.65000,0.05337
2446.76667,0.05305
2447.88333,0.05245
2448.98333,0.05157
2450.10000,0.05042
2451.20000,0.04903
2452.31667,0.04744
2453.41667,0.04574
2454.53333,0.04403
2455.63333,0.04247
2456.75000,0.04120
2457.86667,0.04034
2458.96667,0.03995
2460.08333,0.04003
2461.18333,0.04053
2462.30000,0.04135
2463.41667,0.04237
2464.51667,0.04342
2465.65000,0.04435
2466.75000,0.04500
2467.86667,0.04529
2468.98333,0.04521
2470.10000,0.04485
2471.21667,0.04428
2472.31667,0.04362
2473.43333,0.04301
2474.55000,0.04254
2475.66667,0.04233
2476.78333,0.04245
2477.88333,0.04286
2479.01667,0.04350
2480.13333,0.04428
2481.25000,0.04509
2482.35000,0.04585
2483.46667,0.04651
2484.58333,0.04699
2485.68333,0.04728
2486.80000,0.04738
2487.90000,0.04734
2489.01667,0.04724
2490.13333,0.04714
2491.23333,0.04708
2492.35000,0.04706
2493.46667,0.04711
2494.58333,0.04723
2495.70000,0.04741
2496.81667,0.04762
2497.91667,0.04783
2499.03333,0.04799
2500.13333,0.04809
2501.26667,0.04814
2502.40000,0.04816
2503.53333,0.04814
2504.66667,0.04812
2505.78333,0.04809
2506.90000,0.04810
2508.01667,0.04816
2509.11667,0.04829
2510.25000,0.04849
2511.36667,0.04873
2512.48333,0.04902
2513.61667,0.04933
2514.75000,0.04963
2515.88333,0.04989
2517.00000,0.05008
2518.13333,0.05016
2519.25000,0.05011
2520.38333,0.04992
2521.48333,0.04961
2522.60000,0.04919
2523.73333,0.04869
2524.86667,0.04817
2525.96667,0.04769
2527.08333,0.04732
2528.21667,0.04709
2529.33333,0.04707
2530.46667,0.04724
2531.58333,0.04760
2532.70000,0.04809
2533.81667,0.04865
2534.95000,0.04918
2536.08333,0.04960
2537.20000,0.04982
2538.33333,0.04978
2539.45000,0.04944
2540.56667,0.04882
2541.68333,0.04797
2542.78333,0.04696
2543.90000,0.04589
2545.03333,0.04487
2546.15000,0.04399
2547.26667,0.04335
2548.38333,0.04299
2549.51667,0.04293
2550.63333,0.04314
2551.75000,0.04356
2552.86667,0.04414
2553.98333,0.04480
2555.10000,0.04549
2556.21667,0.04615
2557.33333,0.04672
2558.46667,0.04719
2559.58333,0.04758
2560.70000,0.04790
2561.81667,0.04817
2562.93333,0.04839
2564.05000,0.04858
2565.16667,0.04872
2566.26667,0.04885
2567.40000,0.04896
2568.53333,0.04906
2569.66667,0.04916
2570.78333,0.04927
2571.90000,0.04943
2573.03333,0.04970
2574.13333,0.05009
2575.25000,0.05062
2576.36667,0.05127
2577.48333,0.05199
2578.58333,0.05272
2579.70000,0.05341
2580.81667,0.05397
2581.93333,0.05429
2583.05000,0.05433
2584.15000,0.05404
2585.26667,0.05345
2586.38333,0.05264
2587.50000,0.05170
2588.61667,0.05073
2589.75000,0.04987
2590.86667,0.04923
2591.98333,0.04892
2593.10000,0.04900
2594.21667,0.04947
2595.33333,0.05027
2596.46667,0.05131
2597.60000,0.05249
2598.71667,0.05369
2599.83333,0.05481
2600.96667,0.05573
2602.08333,0.05638
2603.21667,0.05673
2604.35000,0.05681
2605.46667,0.05664
2606.60000,0.05628
2607.71667,0.05577
2608.83333,0.05513
2609.95000,0.05442
2611.06667,0.05367
2612.18333,0.05291
2613.30000,0.05214
2614.43333,0.05137
2615.55000,0.05061
2616.68333,0.04991
2617.80000,0.04931
2618.91667,0.04885
2620.05000,0.04856
2621.18333,0.04842
2622.30000,0.04844
2623.41667,0.04859
2624.55000,0.04883
2625.66667,0.04908
2626.78333,0.04926
2627.91667,0.04929
2629.05000,0.04915
2630.18333,0.04884
2631.33333,0.04841
2632.45000,0.04790
2633.58333,0.04741
2634.73333,0.04701
2635.86667,0.04682
2637.00000,0.04690
2638.13333,0.04732
2639.26667,0.04805
2640.40000,0.04904
2641.53333,0.05020
2642.66667,0.05147
2643.78333,0.05273
2644.91667,0.05389
2646.05000,0.05488
2647.18333,0.05561
2648.31667,0.05607
2649.45000,0.05626
2650.56667,0.05622
2651.71667,0.05598
2652.83333,0.05555
2653.96667,0.05495
2655.08333,0.05422
2656.21667,0.05339
2657.35000,0.05247
2658.48333,0.05150
2659.61667,0.05048
2660.75000,0.04944
2661.88333,0.04844
2663.01667,0.04755
2664.15000,0.04683
2665.28333,0.04631
2666.41667,0.04603
2667.55000,0.04599
2668.66667,0.04620
2669.80000,0.04664
2670.93333,0.04726
2672.06667,0.04799
2673.20000,0.04876
2674.33333,0.04953
2675.46667,0.05023
2676.58333,0.05084
2677.71667,0.05134
2678.83333,0.05170
2679.96667,0.05191
2681.11667,0.05198
2682.25000,0.05190
2683.38333,0.05171
2684.51667,0.05142
2685.65000,0.05105
2686.80000,0.05062
2687.93333,0.05020
2689.05000,0.04983
2690.18333,0.04960
2691.31667,0.04953
2692.46667,0.04965
2693.61667,0.04995
2694.76667,0.05041
2695.91667,0.05098
2697.05000,0.05158
2698.20000,0.05212
2699.35000,0.05250
2700.50000,0.05262
2701.63333,0.05244
2702.80000,0.05197
2703.93333,0.05123
2705.10000,0.05028
2706.23333,0.04921
2707.38333,0.04811
2708.51667,0.04707
2709.65000,0.04619
2710.78333,0.04552
2711.90000,0.04508
2713.03333,0.04485
2714.18333,0.04479
2715.31667,0.04486
2716.46667,0.04503
2717.60000,0.04526
2718.75000,0.04552
2719.88333,0.04576
2721.03333,0.04599
2722.18333,0.04619
2723.31667,0.04638
2724.46667,0.04655
2725.61667,0.04669
2726.76667,0.04674
2727.90000,0.04670
2729.03333,0.04657
2730.16667,0.04636
2731.31667,0.04608
2732.45000,0.04577
2733.56667,0.04546
2734.70000,0.04523
2735.83333,0.04515
2736.96667,0.04528
2738.10000,0.04566
2739.21667,0.04627
2740.35000,0.04707
2741.48333,0.04801
2742.60000,0.04902
2743.73333,0.04999
2744.86667,0.05083
2745.98333,0.05145
2747.11667,0.05179
2748.26667,0.05183
2749.38333,0.05160
2750.51667,0.05112
2751.65000,0.05046
2752.78333,0.04966
2753.91667,0.04879
2755.05000,0.04792
2756.16667,0.04712
2757.30000,0.04640
2758.43333,0.04579
2759.56667,0.04530
2760.71667,0.04494
2761.85000,0.04475
2762.98333,0.04475
2764.10000,0.04496
2765.23333,0.04538
2766.35000,0.04601
2767.48333,0.04684
2768.61667,0.04784
2769.73333,0.04896
2770.85000,0.05013
2771.98333,0.05127
2773.11667,0.05230
2774.26667,0.05317
2775.41667,0.05386
